group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2019-02-25,13666.0,1782.0,26652.0,506.0,5862.0,0.0,0.0,0,0,,
group_A,store_0,2019-02-26,9285.0,4440.0,23175.0,941.0,11541.0,0.0,17833.0,0,0,,
group_A,store_0,2019-02-27,9049.0,4385.0,27667.0,495.0,18698.0,0.0,17012.0,0,0,,
group_A,store_0,2019-02-28,13594.0,3635.0,1000.0,283.0,16282.0,0.0,17573.0,0,0,,
group_A,store_0,2019-03-01,14049.0,2813.0,0.0,1546.0,18102.0,0.0,17334.0,14,0,,
group_A,store_0,2019-03-02,28349.0,1515.0,0.0,351.0,24199.0,0.0,0.0,0,0,,
group_A,store_0,2019-03-03,9196.0,1000.0,11360.0,1392.0,19439.0,0.0,17517.0,1,0,,
group_A,store_0,2019-03-04,2829.0,3685.0,5300.0,960.0,6731.0,0.0,0.0,4,0,,
group_A,store_0,2019-03-05,20244.0,5737.0,5300.0,1019.0,13451.0,0.0,0.0,4,0,,
group_A,store_0,2019-03-06,21236.0,4784.0,170.0,133.0,23824.0,0.0,0.0,3,0,,
group_A,store_0,2019-03-07,16659.0,4001.0,3478.0,666.0,16072.0,0.0,0.0,0,0,,
group_A,store_0,2019-03-08,30666.0,3058.0,4174.0,2227.0,17850.0,0.0,0.0,3,0,,
group_A,store_0,2019-03-09,17693.0,2085.0,9174.0,6328.0,27954.0,0.0,37198.0,0,0,,
group_A,store_0,2019-03-10,16396.0,16080.0,69689.0,142.0,19947.0,0.0,0.0,0,0,,
group_A,store_0,2019-03-11,18921.0,17109.0,49062.0,37.0,6779.0,0.0,0.0,0,0,,
group_A,store_0,2019-03-12,22612.0,17642.0,61743.0,365.0,17042.0,0.0,0.0,0,0,,
group_A,store_0,2019-03-13,10672.0,4767.0,13130.0,57.0,22321.0,0.0,20796.0,0,0,,
group_A,store_0,2019-03-14,17315.0,5786.0,445.0,57.0,15642.0,0.0,20796.0,1,0,,
group_A,store_0,2019-03-15,20305.0,4035.0,415.0,71.0,19170.0,0.0,31595.0,0,0,,
group_A,store_0,2019-03-16,19581.0,3017.0,264.0,286.0,28949.0,0.0,31194.0,0,0,,
group_A,store_0,2019-03-17,10112.0,1332.0,0.0,302.0,21315.0,0.0,25412.0,5,0,,
group_A,store_0,2019-03-18,19677.0,2781.0,1871.0,82.0,8922.0,0.0,0.0,0,0,,
group_A,store_0,2019-03-19,4515.0,4267.0,1650.0,82.0,14897.0,0.0,17764.0,0,0,,
group_A,store_0,2019-03-20,13050.0,4710.0,1959.0,870.0,26355.0,0.0,18530.0,4,0,,
group_A,store_0,2019-03-21,30245.0,2720.0,7589.0,1120.0,19957.0,0.0,0.0,11,0,,
group_A,store_0,2019-03-22,13929.0,1345.0,14131.0,859.0,17011.0,0.0,19290.0,1,0,,
group_A,store_0,2019-03-23,15742.0,1213.0,14123.0,793.0,28108.0,0.0,0.0,1,0,,
group_A,store_0,2019-03-24,11779.0,1196.0,15297.0,46.0,20623.0,0.0,17461.0,2,0,,
group_A,store_0,2019-03-25,11078.0,4395.0,979.0,37.0,7251.0,0.0,17401.0,2,0,,
group_A,store_0,2019-03-26,11304.0,3682.0,0.0,37.0,14541.0,0.0,0.0,0,0,,
group_A,store_0,2019-03-27,5198.0,4259.0,5455.0,178.0,27272.0,0.0,0.0,0,0,,
group_A,store_0,2019-03-28,9308.0,3658.0,1098.0,358.0,16428.0,0.0,19812.0,0,0,,
group_A,store_0,2019-03-29,16604.0,1497.0,5286.0,1238.0,22433.0,0.0,17567.0,4,0,,
group_A,store_0,2019-03-30,12412.0,2689.0,4856.0,3104.0,33684.0,0.0,5600.0,2,0,,
group_A,store_0,2019-03-31,11519.0,891.0,4448.0,2912.0,20227.0,0.0,0.0,1,0,,
group_A,store_0,2019-04-01,10182.0,1773.0,3571.0,0.0,9668.0,0.0,18874.0,3,0,,
group_A,store_0,2019-04-02,5276.0,14756.0,11071.0,0.0,20104.0,0.0,28528.0,1,0,,
group_A,store_0,2019-04-03,6811.0,14736.0,2500.0,223.0,31269.0,0.0,16562.0,3,0,,
group_A,store_0,2019-04-04,10268.0,16479.0,197.0,223.0,23115.0,0.0,18822.0,1,0,,
group_A,store_0,2019-04-05,16547.0,4918.0,3500.0,336.0,22085.0,0.0,22941.0,0,0,,
group_A,store_0,2019-04-06,24285.0,4033.0,3859.0,11189.0,29579.0,0.0,23000.0,3,0,,
group_A,store_0,2019-04-07,11875.0,1491.0,5000.0,388.0,20763.0,0.0,20076.0,3,0,,
group_A,store_0,2019-04-08,21639.0,3337.0,0.0,243.0,9570.0,0.0,0.0,0,0,,
group_A,store_0,2019-04-09,8601.0,5701.0,4836.0,366.0,19771.0,0.0,0.0,1,0,,
group_A,store_0,2019-04-10,6975.0,4179.0,1978.0,1756.0,28542.0,0.0,19812.0,0,0,,
group_A,store_0,2019-04-11,10301.0,4808.0,1211.0,1604.0,18061.0,0.0,0.0,0,0,,
group_A,store_0,2019-04-12,33694.0,4237.0,10120.0,8715.0,23481.0,0.0,0.0,1,0,,
group_A,store_0,2019-04-13,15066.0,2776.0,2308.0,10571.0,39351.0,0.0,0.0,3,0,,
group_A,store_0,2019-04-14,13206.0,1647.0,2375.0,8476.0,26285.0,0.0,0.0,3,0,,
group_A,store_0,2019-04-15,5067.0,3035.0,785.0,7039.0,10812.0,0.0,0.0,2,0,,
group_A,store_0,2019-04-16,6524.0,4283.0,812.0,6021.0,17436.0,0.0,0.0,0,0,,
group_A,store_0,2019-04-17,8918.0,5019.0,1172.0,6021.0,26237.0,0.0,0.0,0,0,,
group_A,store_0,2019-04-18,7468.0,4614.0,435.0,6282.0,20069.0,0.0,0.0,4,0,,
group_A,store_0,2019-04-19,15142.0,947.0,137318.0,7526.0,20537.0,1204282.0,5600.0,4,4,,
group_A,store_0,2019-04-20,12055.0,2138.0,137318.0,9178.0,29074.0,1204282.0,25100.0,7,0,,
group_A,store_0,2019-04-21,11723.0,443.0,137504.0,7678.0,18525.0,1204282.0,0.0,6,0,,
group_A,store_0,2019-04-22,6003.0,688.0,114431.0,6000.0,5273.0,1204282.0,0.0,6,0,,
group_A,store_0,2019-04-23,4472.0,1516.0,114431.0,6000.0,16749.0,1204282.0,0.0,3,0,,
group_A,store_0,2019-04-24,7181.0,3568.0,114431.0,6148.0,25768.0,1204282.0,0.0,2,0,,
group_A,store_0,2019-04-25,17922.0,3277.0,119762.0,6000.0,19651.0,1204282.0,0.0,3,0,,
group_A,store_0,2019-04-26,19915.0,1418.0,139053.0,7633.0,18788.0,1204282.0,0.0,6,0,,
group_A,store_0,2019-04-27,33045.0,1756.0,139307.0,11332.0,26736.0,1204282.0,0.0,6,0,,
group_A,store_0,2019-04-28,11816.0,1217.0,139053.0,10520.0,18849.0,1204282.0,0.0,6,0,,
group_A,store_0,2019-04-29,7566.0,1616.0,7057.0,1789.0,6527.0,0.0,0.0,5,0,,
group_A,store_0,2019-04-30,5182.0,1808.0,5033.0,0.0,17402.0,0.0,0.0,1,0,,
group_A,store_0,2019-05-01,10732.0,5182.0,57.0,423.0,26115.0,0.0,0.0,12,0,,
group_A,store_0,2019-05-02,13199.0,7501.0,456.0,1203.0,20810.0,0.0,0.0,4,0,,
group_A,store_0,2019-05-03,25065.0,3632.0,576.0,1435.0,17909.0,0.0,0.0,1,0,,
group_A,store_0,2019-05-04,21302.0,1577.0,1048.0,2646.0,28231.0,0.0,178.0,1,0,,
group_A,store_0,2019-05-05,17954.0,629.0,5596.0,1703.0,21459.0,0.0,0.0,5,0,,
group_A,store_0,2019-05-06,11082.0,2969.0,13231.0,78.0,7510.0,0.0,0.0,4,0,,
group_A,store_0,2019-05-07,10159.0,5629.0,11535.0,0.0,14843.0,0.0,0.0,3,0,,
group_A,store_0,2019-05-08,32545.0,5510.0,10792.0,0.0,25757.0,0.0,0.0,7,0,,
group_A,store_0,2019-05-09,34090.0,5409.0,17214.0,0.0,16901.0,0.0,0.0,3,0,,
group_A,store_0,2019-05-10,20063.0,3237.0,21416.0,592.0,15170.0,0.0,0.0,1,0,,
group_A,store_0,2019-05-11,17365.0,1827.0,17689.0,2059.0,30356.0,0.0,0.0,1,0,,
group_A,store_0,2019-05-12,14243.0,1190.0,42.0,393.0,20805.0,0.0,0.0,6,0,,
group_A,store_0,2019-05-13,18675.0,2075.0,3375.0,351.0,5337.0,0.0,0.0,0,0,,
group_A,store_0,2019-05-14,9498.0,1793.0,6503.0,366.0,17105.0,0.0,0.0,0,0,,
group_A,store_0,2019-05-15,11959.0,3455.0,7106.0,4944.0,24529.0,0.0,0.0,3,0,,
group_A,store_0,2019-05-16,14600.0,3188.0,7193.0,1101.0,20557.0,0.0,0.0,2,0,,
group_A,store_0,2019-05-17,29561.0,3785.0,5632.0,722.0,15896.0,0.0,0.0,5,0,,
group_A,store_0,2019-05-18,31603.0,3832.0,7113.0,6686.0,31860.0,0.0,0.0,3,0,,
group_A,store_0,2019-05-19,14719.0,1146.0,18571.0,5409.0,22641.0,0.0,196.0,4,0,,
group_A,store_0,2019-05-20,11727.0,2931.0,11627.0,361.0,4647.0,0.0,0.0,2,0,,
group_A,store_0,2019-05-21,20206.0,4032.0,12409.0,518.0,12359.0,0.0,0.0,1,0,,
group_A,store_0,2019-05-22,22204.0,3462.0,10000.0,5436.0,22998.0,0.0,0.0,5,0,,
group_A,store_0,2019-05-23,10303.0,4407.0,200.0,686.0,16956.0,0.0,0.0,4,0,,
group_A,store_0,2019-05-24,14445.0,3339.0,1221.0,653.0,14546.0,0.0,0.0,0,0,,
group_A,store_0,2019-05-25,17641.0,1093.0,0.0,478.0,21791.0,0.0,0.0,7,0,,
group_A,store_0,2019-05-26,8397.0,1310.0,0.0,111.0,18973.0,0.0,0.0,0,0,,
group_A,store_0,2019-05-27,3681.0,376.0,0.0,0.0,4074.0,0.0,0.0,0,5,,
group_A,store_0,2019-05-28,8933.0,732.0,224.0,0.0,11129.0,0.0,0.0,0,0,,
group_A,store_0,2019-05-29,12219.0,4521.0,8482.0,316.0,28160.0,0.0,0.0,1,0,,
group_A,store_0,2019-05-30,20299.0,3513.0,13188.0,228.0,16236.0,0.0,0.0,3,0,,
group_A,store_0,2019-05-31,17863.0,1553.0,15826.0,161.0,11551.0,0.0,0.0,1,0,,
group_A,store_0,2019-06-01,18448.0,2419.0,6262.0,2666.0,28485.0,0.0,19500.0,11,0,,
group_A,store_0,2019-06-02,30186.0,1987.0,0.0,775.0,20163.0,0.0,0.0,0,0,,
group_A,store_0,2019-06-03,4475.0,3695.0,0.0,650.0,4868.0,0.0,0.0,1,0,,
group_A,store_0,2019-06-04,7696.0,3318.0,0.0,934.0,10684.0,0.0,0.0,5,0,,
group_A,store_0,2019-06-05,6887.0,4139.0,2608.0,334.0,24463.0,0.0,0.0,2,0,,
group_A,store_0,2019-06-06,22689.0,4569.0,0.0,944.0,13472.0,0.0,0.0,1,0,,
group_A,store_0,2019-06-07,13580.0,797.0,7500.0,954.0,17543.0,0.0,0.0,1,0,,
group_A,store_0,2019-06-08,18719.0,471.0,7671.0,8836.0,24001.0,0.0,12357.0,1,0,,
group_A,store_0,2019-06-09,9722.0,118.0,7500.0,5992.0,21363.0,0.0,0.0,7,0,,
group_A,store_0,2019-06-10,4333.0,3137.0,8851.0,613.0,4685.0,0.0,0.0,3,0,,
group_A,store_0,2019-06-11,11504.0,5412.0,32751.0,207.0,11387.0,0.0,0.0,0,0,,
group_A,store_0,2019-06-12,13319.0,6620.0,35710.0,7.0,22295.0,0.0,0.0,2,0,,
group_A,store_0,2019-06-13,9758.0,5184.0,30501.0,1094.0,14758.0,0.0,0.0,1,0,,
group_A,store_0,2019-06-14,17581.0,1475.0,320.0,1211.0,17362.0,0.0,19500.0,8,0,,
group_A,store_0,2019-06-15,15389.0,1575.0,1271.0,1489.0,28788.0,0.0,0.0,1,0,,
group_A,store_0,2019-06-16,14305.0,403.0,0.0,701.0,20327.0,0.0,0.0,9,0,,
group_A,store_0,2019-06-17,5043.0,4507.0,603.0,125152.0,7042.0,0.0,0.0,1,0,,
group_A,store_0,2019-06-18,27511.0,6573.0,603.0,125267.0,14895.0,0.0,0.0,2,0,,
group_A,store_0,2019-06-19,30770.0,5399.0,603.0,125446.0,24061.0,0.0,0.0,7,4,,
group_A,store_0,2019-06-20,17496.0,4343.0,1722.0,125769.0,15759.0,0.0,0.0,3,0,,
group_A,store_0,2019-06-21,17899.0,2768.0,5000.0,158001.0,18015.0,0.0,0.0,4,0,,
group_A,store_0,2019-06-22,20286.0,1990.0,168.0,189881.0,24229.0,0.0,0.0,0,0,,
group_A,store_0,2019-06-23,12837.0,1148.0,12750.0,157302.0,18026.0,0.0,0.0,5,0,,
group_A,store_0,2019-06-24,6719.0,1368.0,12292.0,125481.0,8796.0,0.0,0.0,0,0,,
group_A,store_0,2019-06-25,18239.0,3907.0,13735.0,125621.0,14542.0,0.0,0.0,1,0,,
group_A,store_0,2019-06-26,17373.0,3824.0,1667.0,125421.0,25379.0,0.0,0.0,2,0,,
group_A,store_0,2019-06-27,15025.0,4233.0,2273.0,126129.0,17583.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-06-28,16382.0,1992.0,2835.0,156573.0,30200.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-06-29,10620.0,1783.0,613.0,188987.0,48861.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-06-30,43188.0,500.0,0.0,157634.0,17695.0,1204282.0,0.0,2,0,,
group_A,store_0,2019-07-01,7423.0,642.0,0.0,0.0,10649.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-02,13726.0,980.0,0.0,0.0,14984.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-03,3390.0,973.0,0.0,250.0,22450.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-04,4763.0,111.0,0.0,728.0,4174.0,1204282.0,0.0,0,5,,
group_A,store_0,2019-07-05,7316.0,0.0,0.0,0.0,18610.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-06,20825.0,100.0,0.0,248.0,22943.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-07-07,6717.0,500.0,0.0,0.0,15553.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-08,2796.0,2204.0,0.0,0.0,8710.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-09,5134.0,3316.0,0.0,0.0,13762.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-10,10524.0,3997.0,10000.0,130.0,23252.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-11,34400.0,5578.0,10000.0,539.0,18138.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-07-12,25455.0,2920.0,0.0,77.0,20524.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-13,25658.0,921.0,819.0,248.0,28120.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-14,9984.0,0.0,1270.0,98.0,21170.0,1204282.0,0.0,2,0,,
group_A,store_0,2019-07-15,19407.0,2357.0,391.0,0.0,8755.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-07-16,7272.0,2401.0,391.0,0.0,19091.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-07-17,18774.0,3009.0,991.0,0.0,19427.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-18,14378.0,2227.0,1681.0,639.0,17114.0,1204282.0,0.0,2,0,,
group_A,store_0,2019-07-19,16031.0,1334.0,1159.0,1133.0,15102.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-20,13819.0,1454.0,1159.0,1437.0,23770.0,1204282.0,3500.0,0,0,,
group_A,store_0,2019-07-21,8502.0,345.0,19219.0,342.0,15829.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-22,9758.0,844.0,21419.0,2125.0,6765.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-23,13923.0,1419.0,21419.0,25.0,14944.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-24,25541.0,4648.0,3294.0,948.0,21034.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-25,22380.0,2814.0,979.0,944.0,13835.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-26,22681.0,2590.0,1696.0,1248.0,17640.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-27,16777.0,3220.0,543.0,2676.0,24876.0,1204282.0,0.0,4,0,,
group_A,store_0,2019-07-28,8874.0,1664.0,543.0,625.0,14857.0,1204282.0,0.0,3,0,,
group_A,store_0,2019-07-29,4891.0,673.0,534.0,178.0,7538.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-07-30,6464.0,1007.0,0.0,0.0,11743.0,1204282.0,0.0,2,0,,
group_A,store_0,2019-07-31,20543.0,800.0,0.0,317.0,20865.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-01,26556.0,7375.0,0.0,228.0,15925.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-02,32446.0,7190.0,0.0,500.0,13981.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-03,15083.0,1446.0,339.0,768.0,21768.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-04,9408.0,2007.0,26250.0,31.0,11969.0,1204282.0,0.0,4,0,,
group_A,store_0,2019-08-05,8676.0,2011.0,21875.0,25.0,6967.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-06,19301.0,2930.0,21875.0,25.0,12566.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-07,19546.0,2008.0,0.0,25.0,24087.0,1204282.0,0.0,3,0,,
group_A,store_0,2019-08-08,11023.0,1299.0,0.0,391.0,21186.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-09,9547.0,500.0,1667.0,31.0,20032.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-08-10,28442.0,1143.0,5758.0,320.0,26313.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-11,25601.0,1381.0,11857.0,500028.0,20390.0,1204282.0,0.0,7,0,,
group_A,store_0,2019-08-12,7065.0,2068.0,8556.0,22.0,12400.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-08-13,7165.0,3394.0,9639.0,22.0,17340.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-14,9122.0,2129.0,6012.0,457.0,26296.0,1204282.0,0.0,3,0,,
group_A,store_0,2019-08-15,24853.0,2040.0,0.0,250.0,24139.0,1204282.0,0.0,3,0,,
group_A,store_0,2019-08-16,15031.0,1651.0,0.0,259.0,21701.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-17,23458.0,1487.0,277.0,782.0,33591.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-18,10599.0,993.0,0.0,1949.0,20723.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-08-19,7614.0,1070.0,0.0,661.0,13709.0,1204282.0,0.0,4,0,,
group_A,store_0,2019-08-20,30941.0,2455.0,0.0,661.0,18612.0,1204282.0,500.0,0,0,,
group_A,store_0,2019-08-21,24812.0,1859.0,0.0,661.0,22468.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-08-22,26977.0,2907.0,711.0,1005.0,16988.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-08-23,13552.0,1433.0,854.0,1107.0,14941.0,1204282.0,0.0,5,0,,
group_A,store_0,2019-08-24,14977.0,1662.0,0.0,1151.0,23248.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-25,9607.0,1116.0,0.0,989.0,14491.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-26,4580.0,1936.0,0.0,1065.0,7137.0,1204282.0,0.0,3,0,,
group_A,store_0,2019-08-27,11327.0,2905.0,0.0,840.0,13763.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-28,29678.0,2574.0,0.0,0.0,16403.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-08-29,23390.0,864.0,0.0,1068.0,17080.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-08-30,25360.0,1764.0,0.0,840.0,14566.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-08-31,21859.0,0.0,0.0,1249.0,39785.0,1204282.0,0.0,4,0,,
group_A,store_0,2019-09-01,20318.0,0.0,0.0,600.0,19363.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-09-02,1984.0,0.0,0.0,840.0,3673.0,1204282.0,0.0,3,10,,
group_A,store_0,2019-09-03,7657.0,252.0,0.0,1119.0,12017.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-09-04,5334.0,1289.0,0.0,402.0,18922.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-09-05,15448.0,4473.0,1500.0,1286.0,13996.0,0.0,0.0,1,0,,
group_A,store_0,2019-09-06,39234.0,2223.0,1682.0,1237.0,15921.0,0.0,0.0,0,0,,
group_A,store_0,2019-09-07,23746.0,2636.0,31215.0,100935.0,30996.0,0.0,0.0,2,0,,
group_A,store_0,2019-09-08,6015.0,1195.0,2490.0,464.0,19431.0,0.0,0.0,3,0,,
group_A,store_0,2019-09-09,6990.0,2836.0,1090.0,840.0,7297.0,0.0,19500.0,0,0,,
group_A,store_0,2019-09-10,7422.0,5267.0,708.0,936.0,12434.0,0.0,19500.0,4,0,,
group_A,store_0,2019-09-11,10774.0,4965.0,3068.0,0.0,18210.0,0.0,0.0,3,0,,
group_A,store_0,2019-09-12,25697.0,7309.0,3068.0,1068.0,15101.0,0.0,0.0,1,0,,
group_A,store_0,2019-09-13,26808.0,4936.0,3488.0,0.0,15699.0,0.0,5600.0,2,0,,
group_A,store_0,2019-09-14,25461.0,1320.0,13726.0,344.0,28804.0,0.0,0.0,0,0,,
group_A,store_0,2019-09-15,9730.0,804.0,10966.0,324.0,19085.0,0.0,5600.0,3,0,,
group_A,store_0,2019-09-16,6631.0,3679.0,8362.0,840.0,5827.0,0.0,0.0,1,0,,
group_A,store_0,2019-09-17,10334.0,5366.0,3194.0,840.0,12523.0,0.0,0.0,5,0,,
group_A,store_0,2019-09-18,12830.0,3439.0,2634.0,348.0,17341.0,0.0,13874.0,4,0,,
group_A,store_0,2019-09-19,12572.0,4180.0,1500.0,2368.0,21648.0,0.0,0.0,0,0,,
group_A,store_0,2019-09-20,35279.0,4529.0,2500.0,840.0,15937.0,0.0,0.0,1,0,,
group_A,store_0,2019-09-21,28411.0,1300.0,2500.0,917.0,25946.0,0.0,0.0,2,0,,
group_A,store_0,2019-09-22,18269.0,1196.0,0.0,0.0,20146.0,0.0,0.0,0,0,,
group_A,store_0,2019-09-23,8158.0,5282.0,1667.0,840.0,5502.0,0.0,0.0,4,0,,
group_A,store_0,2019-09-24,14857.0,5450.0,1667.0,840.0,11872.0,0.0,17034.0,0,0,,
group_A,store_0,2019-09-25,19391.0,3107.0,3810.0,0.0,18468.0,0.0,0.0,0,0,,
group_A,store_0,2019-09-26,16988.0,7518.0,9943.0,1678.0,17993.0,0.0,16445.0,2,0,,
group_A,store_0,2019-09-27,21640.0,4567.0,2572.0,1181.0,13539.0,0.0,0.0,1,0,,
group_A,store_0,2019-09-28,25307.0,2865.0,2572.0,409.0,25579.0,1193045.0,3500.0,2,0,,
group_A,store_0,2019-09-29,25768.0,591.0,2572.0,0.0,20906.0,1193045.0,0.0,9,0,,
group_A,store_0,2019-09-30,7761.0,500.0,1308.0,840.0,7782.0,1193045.0,0.0,4,0,,
group_A,store_0,2019-10-01,12457.0,1639.0,2975.0,840.0,14393.0,1193045.0,0.0,2,0,,
group_A,store_0,2019-10-02,23949.0,3739.0,8348.0,5000.0,18585.0,0.0,5600.0,1,0,,
group_A,store_0,2019-10-03,18264.0,7140.0,75527.0,6068.0,21558.0,0.0,18006.0,0,0,,
group_A,store_0,2019-10-04,24137.0,3916.0,65217.0,6640.0,17772.0,0.0,0.0,3,0,,
group_A,store_0,2019-10-05,16132.0,3803.0,65217.0,1343.0,24388.0,0.0,19500.0,3,0,,
group_A,store_0,2019-10-06,23029.0,2718.0,68925.0,967.0,21375.0,0.0,0.0,2,0,,
group_A,store_0,2019-10-07,21878.0,4048.0,3090.0,840.0,5522.0,0.0,0.0,6,0,,
group_A,store_0,2019-10-08,7547.0,5519.0,3090.0,840.0,13583.0,0.0,0.0,0,0,,
group_A,store_0,2019-10-09,7482.0,2249.0,0.0,5181.0,17551.0,0.0,0.0,8,0,,
group_A,store_0,2019-10-10,14717.0,4948.0,10000.0,6450.0,18594.0,0.0,0.0,2,0,,
group_A,store_0,2019-10-11,12213.0,3014.0,5367.0,5447.0,15947.0,0.0,17119.0,1,0,,
group_A,store_0,2019-10-12,22635.0,4190.0,7104.0,2045.0,26965.0,0.0,17177.0,1,0,,
group_A,store_0,2019-10-13,15821.0,26486.0,6367.0,963.0,28175.0,0.0,0.0,4,0,,
group_A,store_0,2019-10-14,23383.0,26441.0,0.0,840.0,6343.0,0.0,0.0,3,21,,
group_A,store_0,2019-10-15,27554.0,31251.0,0.0,840.0,14828.0,0.0,0.0,5,0,,
group_A,store_0,2019-10-16,12511.0,34918.0,227.0,5344.0,21535.0,0.0,17959.0,2,0,,
group_A,store_0,2019-10-17,9491.0,10940.0,3067.0,7533.0,19505.0,0.0,0.0,1,0,,
group_A,store_0,2019-10-18,13324.0,6165.0,12538.0,6898.0,19004.0,0.0,17439.0,0,0,,
group_A,store_0,2019-10-19,23603.0,6586.0,17538.0,14956.0,30454.0,0.0,0.0,2,0,,
group_A,store_0,2019-10-20,11257.0,3618.0,7938.0,2353.0,23304.0,0.0,17030.0,3,0,,
group_A,store_0,2019-10-21,6925.0,2382.0,781.0,840.0,6920.0,0.0,0.0,3,0,,
group_A,store_0,2019-10-22,4697.0,4945.0,7448.0,1047.0,12771.0,0.0,17435.0,3,0,,
group_A,store_0,2019-10-23,8684.0,8358.0,12096.0,5000.0,19893.0,0.0,0.0,0,0,,
group_A,store_0,2019-10-24,10971.0,6912.0,13556.0,7578.0,16631.0,0.0,16913.0,2,0,,
group_A,store_0,2019-10-25,36254.0,6423.0,9372.0,7368.0,18219.0,0.0,0.0,0,0,,
group_A,store_0,2019-10-26,22552.0,5233.0,12060.0,3345.0,35779.0,0.0,19812.0,0,0,,
group_A,store_0,2019-10-27,11423.0,1047.0,8903.0,1751.0,20246.0,0.0,34850.0,5,0,,
group_A,store_0,2019-10-28,10529.0,4435.0,2740.0,1111.0,10126.0,0.0,19812.0,0,0,,
group_A,store_0,2019-10-29,10031.0,6690.0,1719.0,1074.0,15528.0,0.0,17196.0,1,0,,
group_A,store_0,2019-10-30,25562.0,5882.0,69.0,0.0,26503.0,0.0,0.0,0,0,,
group_A,store_0,2019-10-31,29147.0,2117.0,1540.0,12568.0,13159.0,0.0,0.0,6,0,,
group_A,store_0,2019-11-01,34276.0,5413.0,3348.0,226.0,21627.0,0.0,0.0,7,0,,
group_A,store_0,2019-11-02,13487.0,3237.0,5848.0,909.0,36024.0,0.0,19766.0,5,0,,
group_A,store_0,2019-11-03,12035.0,1263.0,2583.0,0.0,24746.0,0.0,19812.0,0,0,,
group_A,store_0,2019-11-04,5237.0,3610.0,639.0,280.0,9593.0,0.0,16302.0,0,0,,
group_A,store_0,2019-11-05,11321.0,5634.0,69.0,280.0,14881.0,0.0,19812.0,4,4,,
group_A,store_0,2019-11-06,6972.0,5197.0,3134.0,280.0,21345.0,0.0,16804.0,1,0,,
group_A,store_0,2019-11-07,16723.0,8209.0,69.0,428.0,20834.0,0.0,0.0,0,0,,
group_A,store_0,2019-11-08,18049.0,4423.0,83.0,521.0,26398.0,0.0,0.0,0,0,,
