group,location,date,phq_attendance_community,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2018-11-26,1120.0,7343.0,1164.0,7879.0,9.0,14647.0,0.0,16709.0,5.0,0,,
group_A,store_0,2018-11-27,737.0,25172.0,3061.0,8438.0,4597.0,23447.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-11-28,27552.0,23918.0,6507.0,8756.0,4597.0,26645.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-11-29,17828.0,26037.0,5883.0,2273.0,4597.0,30321.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-11-30,20624.0,34290.0,1976.0,28848.0,6248.0,32351.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-12-01,35287.0,24087.0,4178.0,26121.0,4052.0,40664.0,0.0,19812.0,1.0,0,,
group_A,store_0,2018-12-02,30791.0,10200.0,1275.0,26121.0,1522.0,30169.0,0.0,17464.0,4.0,0,,
group_A,store_0,2018-12-03,17191.0,15335.0,4121.0,1429.0,94.0,18883.0,0.0,19440.0,5.0,0,,
group_A,store_0,2018-12-04,16777.0,8669.0,15420.0,3474.0,399.0,26669.0,0.0,16998.0,0.0,0,,
group_A,store_0,2018-12-05,26710.0,15336.0,15587.0,2457.0,19946.0,29280.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-12-06,28053.0,17337.0,19071.0,2753.0,1011.0,25242.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-12-07,22174.0,12025.0,5982.0,2156.0,20427.0,29101.0,0.0,5600.0,4.0,0,,
group_A,store_0,2018-12-08,24992.0,13749.0,1918.0,2058.0,810.0,37610.0,0.0,34506.0,3.0,0,,
group_A,store_0,2018-12-09,21061.0,13639.0,1932.0,0.0,857.0,37288.0,0.0,30906.0,2.0,0,,
group_A,store_0,2018-12-10,16882.0,20609.0,3060.0,100.0,163.0,20048.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-12-11,16483.0,23416.0,2179.0,319.0,163.0,24743.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-12-12,17706.0,8795.0,3707.0,100.0,52.0,35333.0,0.0,0.0,6.0,0,,
group_A,store_0,2018-12-13,17030.0,8654.0,4349.0,100.0,52.0,31331.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-12-14,20991.0,14058.0,1435.0,0.0,1943.0,36938.0,0.0,20941.0,0.0,0,,
group_A,store_0,2018-12-15,24915.0,18247.0,2243.0,0.0,321.0,43656.0,0.0,19500.0,1.0,0,,
group_A,store_0,2018-12-16,21175.0,13994.0,1936.0,0.0,315.0,40546.0,0.0,17660.0,0.0,0,,
group_A,store_0,2018-12-17,16977.0,9319.0,1950.0,0.0,246.0,20857.0,0.0,9218.0,5.0,0,,
group_A,store_0,2018-12-18,16077.0,24691.0,973.0,0.0,52.0,25516.0,0.0,26808.0,6.0,0,,
group_A,store_0,2018-12-19,26590.0,26020.0,833.0,0.0,235.0,34266.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-12-20,17010.0,6506.0,1122.0,0.0,52.0,29549.0,0.0,19812.0,1.0,0,,
group_A,store_0,2018-12-21,20546.0,13366.0,0.0,629.0,765.0,38752.0,0.0,19080.0,2.0,0,,
group_A,store_0,2018-12-22,24867.0,17831.0,98.0,438.0,78.0,42753.0,1204282.0,16027.0,0.0,0,,
group_A,store_0,2018-12-23,21533.0,7648.0,0.0,0.0,65.0,40832.0,1204282.0,17515.0,0.0,0,,
group_A,store_0,2018-12-24,16777.0,13847.0,0.0,0.0,652.0,15929.0,1204282.0,0.0,5.0,5,,
group_A,store_0,2018-12-25,16077.0,5691.0,0.0,66.0,0.0,18801.0,1204282.0,9906.0,0.0,13,,
group_A,store_0,2018-12-26,16655.0,3371.0,667.0,66.0,0.0,43916.0,1204282.0,29406.0,2.0,0,,
group_A,store_0,2018-12-27,17192.0,5844.0,1004.0,66.0,0.0,32422.0,1204282.0,18006.0,0.0,0,,
group_A,store_0,2018-12-28,20664.0,29882.0,635.0,79.0,0.0,34187.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2018-12-29,24815.0,26820.0,543.0,79.0,0.0,39378.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2018-12-30,21903.0,24974.0,197.0,79.0,96.0,44777.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2018-12-31,17205.0,27010.0,0.0,307.0,28054.0,11913.0,1204282.0,5600.0,5.0,0,,
group_A,store_0,2019-01-01,17965.0,4573.0,0.0,241.0,25516.0,19115.0,1204282.0,0.0,0.0,5,,
group_A,store_0,2019-01-02,16377.0,3560.0,275.0,0.0,0.0,32581.0,0.0,18006.0,0.0,0,,
group_A,store_0,2019-01-03,16266.0,4987.0,348.0,0.0,0.0,18130.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-01-04,21553.0,6817.0,0.0,0.0,941.0,25428.0,0.0,19500.0,1.0,0,,
group_A,store_0,2019-01-05,24767.0,10838.0,119.0,0.0,98.0,36187.0,0.0,19500.0,0.0,0,,
group_A,store_0,2019-01-06,21093.0,8174.0,408.0,2850.0,189.0,29559.0,0.0,19500.0,3.0,0,,
group_A,store_0,2019-01-07,16957.0,5315.0,408.0,2375.0,152.0,7907.0,0.0,0.0,6.0,0,,
group_A,store_0,2019-01-08,476.0,3659.0,806.0,2595.0,161.0,14288.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-01-09,425.0,4806.0,1055.0,131.0,161.0,22128.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-01-10,864.0,4533.0,546.0,0.0,65.0,13981.0,0.0,17938.0,0.0,0,,
group_A,store_0,2019-01-11,936.0,8303.0,369.0,0.0,81.0,20541.0,0.0,19812.0,0.0,0,,
group_A,store_0,2019-01-12,1282.0,11263.0,370.0,0.0,300.0,26571.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-01-13,1163.0,8275.0,250.0,8185.0,0.0,22502.0,0.0,18596.0,2.0,0,,
group_A,store_0,2019-01-14,1132.0,3864.0,753.0,7899.0,96.0,10109.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-01-15,112.0,5605.0,2184.0,8385.0,96.0,17937.0,0.0,17636.0,0.0,0,,
group_A,store_0,2019-01-16,1132.0,3302.0,3193.0,3383.0,96.0,20076.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-01-17,724.0,7720.0,3062.0,7466.0,344.0,14323.0,0.0,17434.0,0.0,0,,
group_A,store_0,2019-01-18,678.0,11362.0,1429.0,6486.0,593.0,19320.0,0.0,5600.0,0.0,0,,
group_A,store_0,2019-01-19,2238.0,13831.0,897.0,1304.0,96.0,24873.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-01-20,440.0,11066.0,1489.0,4494.0,192.0,20550.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-01-21,700.0,7210.0,5110.0,2552.0,193.0,9853.0,0.0,19493.0,3.0,5,,
group_A,store_0,2019-01-22,925.0,5634.0,7825.0,2552.0,96.0,12366.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-01-23,400.0,4630.0,7024.0,7575.0,189.0,20771.0,0.0,18819.0,0.0,0,,
group_A,store_0,2019-01-24,768.0,28476.0,1012.0,7575.0,189.0,14683.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-01-25,2981.0,16178.0,999.0,15287.0,796.0,17420.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-01-26,834.0,14701.0,562.0,10338.0,711.0,27543.0,0.0,19644.0,1.0,0,,
group_A,store_0,2019-01-27,396.0,9779.0,602.0,10042.0,794.0,19275.0,0.0,28274.0,2.0,0,,
group_A,store_0,2019-01-28,1665.0,7362.0,2933.0,0.0,196.0,5719.0,0.0,8379.0,0.0,0,,
group_A,store_0,2019-01-29,345.0,10127.0,1776.0,0.0,196.0,12856.0,0.0,17163.0,0.0,0,,
group_A,store_0,2019-01-30,635.0,8561.0,2293.0,871.0,0.0,21888.0,0.0,18842.0,0.0,0,,
group_A,store_0,2019-01-31,1039.0,21888.0,2023.0,600.0,96.0,14876.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-02-01,1478.0,13237.0,2188.0,0.0,345.0,17166.0,0.0,18343.0,3.0,0,,
group_A,store_0,2019-02-02,1146.0,16699.0,1374.0,0.0,299.0,22218.0,0.0,17468.0,3.0,0,,
group_A,store_0,2019-02-03,1089.0,8715.0,8618.0,7324.0,249.0,20978.0,0.0,9458.0,0.0,0,,
group_A,store_0,2019-02-04,1032.0,3806.0,9642.0,6265.0,0.0,7792.0,0.0,23800.0,1.0,4,,
group_A,store_0,2019-02-05,820.0,8119.0,10727.0,6458.0,0.0,13887.0,0.0,17853.0,5.0,0,,
group_A,store_0,2019-02-06,1430.0,10887.0,12165.0,6133.0,0.0,19114.0,0.0,16848.0,3.0,0,,
group_A,store_0,2019-02-07,645.0,7684.0,2137.0,286.0,290.0,14148.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-02-08,2147.0,11374.0,1448.0,0.0,248.0,17635.0,0.0,18006.0,0.0,0,,
group_A,store_0,2019-02-09,986.0,15143.0,1729.0,1179.0,476.0,24133.0,0.0,35154.0,0.0,0,,
group_A,store_0,2019-02-10,1134.0,9100.0,3273.0,131.0,96.0,18954.0,0.0,17445.0,1.0,0,,
group_A,store_0,2019-02-11,1156.0,3117.0,3361.0,15000.0,96.0,7839.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-02-12,851.0,7909.0,3588.0,15234.0,96.0,13790.0,0.0,0.0,0.0,4,,
group_A,store_0,2019-02-13,359.0,14094.0,2072.0,284.0,288.0,18316.0,0.0,18983.0,1.0,0,,
group_A,store_0,2019-02-14,1458.0,54958.0,1566.0,20000.0,507.0,17278.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-02-15,922.0,19073.0,2462.0,2833.0,433.0,20417.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-02-16,1011.0,29804.0,1601.0,9320.0,1009.0,32029.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-02-17,619.0,11934.0,1415.0,9320.0,342.0,26458.0,1204282.0,19812.0,0.0,0,,
group_A,store_0,2019-02-18,939.0,17117.0,646.0,3576.0,133.0,13846.0,1204282.0,0.0,0.0,13,,
group_A,store_0,2019-02-19,364.0,4780.0,2312.0,3581.0,133.0,15397.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-02-20,460.0,19397.0,2360.0,216.0,133.0,22889.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-02-21,2259.0,11849.0,1745.0,450.0,133.0,18756.0,1204282.0,17271.0,1.0,0,,
group_A,store_0,2019-02-22,3380.0,18060.0,2816.0,753.0,142.0,20409.0,1204282.0,19096.0,0.0,0,,
group_A,store_0,2019-02-23,2454.0,18184.0,2017.0,4686.0,151.0,32104.0,1204282.0,35900.0,0.0,0,,
group_A,store_0,2019-02-24,1852.0,11096.0,2153.0,11988.0,774.0,26358.0,1204282.0,18019.0,0.0,0,,
group_A,store_0,2019-02-25,2976.0,13666.0,1782.0,26652.0,506.0,5862.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-02-26,2424.0,9285.0,4440.0,23175.0,941.0,11541.0,0.0,17833.0,0.0,0,,
group_A,store_0,2019-02-27,1219.0,9064.0,4385.0,27667.0,495.0,18698.0,0.0,17012.0,0.0,0,,
group_A,store_0,2019-02-28,1769.0,13496.0,3635.0,1000.0,283.0,16282.0,0.0,17573.0,0.0,0,,
group_A,store_0,2019-03-01,2144.0,14057.0,2813.0,0.0,1546.0,18102.0,0.0,17334.0,14.0,0,,
group_A,store_0,2019-03-02,2312.0,28305.0,1515.0,0.0,351.0,24199.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-03-03,1630.0,9196.0,1000.0,11360.0,1392.0,19439.0,0.0,17517.0,1.0,0,,
group_A,store_0,2019-03-04,980.0,2829.0,3685.0,5300.0,960.0,6731.0,0.0,0.0,4.0,0,,
group_A,store_0,2019-03-05,10405.0,20244.0,5737.0,5300.0,1019.0,13451.0,0.0,0.0,4.0,0,,
group_A,store_0,2019-03-06,721.0,21276.0,4784.0,170.0,133.0,23824.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-03-07,320.0,16659.0,4001.0,3478.0,666.0,16072.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-03-08,847.0,30666.0,3058.0,4174.0,2227.0,17850.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-03-09,625.0,17693.0,2085.0,9174.0,6328.0,27954.0,0.0,37198.0,0.0,0,,
group_A,store_0,2019-03-10,784.0,16396.0,16080.0,69689.0,142.0,19947.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-03-11,1007.0,18939.0,17109.0,49062.0,37.0,6779.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-03-12,546.0,22612.0,17642.0,61743.0,365.0,17042.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-03-13,100.0,10672.0,4767.0,13130.0,57.0,22321.0,0.0,20796.0,0.0,0,,
group_A,store_0,2019-03-14,685.0,17318.0,5786.0,445.0,57.0,15642.0,0.0,20796.0,1.0,0,,
group_A,store_0,2019-03-15,2047.0,20329.0,4035.0,415.0,71.0,19170.0,0.0,31595.0,0.0,0,,
group_A,store_0,2019-03-16,2481.0,19581.0,3017.0,264.0,286.0,28949.0,0.0,31194.0,0.0,0,,
group_A,store_0,2019-03-17,1645.0,10112.0,1332.0,0.0,302.0,21315.0,0.0,25412.0,5.0,0,,
group_A,store_0,2019-03-18,1025.0,19677.0,2781.0,1871.0,82.0,8922.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-03-19,820.0,4543.0,4267.0,1650.0,82.0,14897.0,0.0,17764.0,0.0,0,,
group_A,store_0,2019-03-20,585.0,13050.0,4710.0,1959.0,870.0,26355.0,0.0,18530.0,4.0,0,,
group_A,store_0,2019-03-21,2221.0,30250.0,2720.0,7589.0,1120.0,19957.0,0.0,0.0,11.0,0,,
group_A,store_0,2019-03-22,656.0,13929.0,1345.0,14131.0,859.0,17011.0,0.0,19290.0,1.0,0,,
group_A,store_0,2019-03-23,832.0,15742.0,1213.0,14123.0,793.0,28108.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-03-24,772.0,11780.0,1196.0,15297.0,46.0,20623.0,0.0,17461.0,2.0,0,,
group_A,store_0,2019-03-25,1176.0,11078.0,4395.0,979.0,37.0,7251.0,0.0,17401.0,2.0,0,,
group_A,store_0,2019-03-26,1414.0,11304.0,3682.0,0.0,37.0,14541.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-03-27,439.0,5198.0,4259.0,5455.0,178.0,27272.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-03-28,11326.0,9327.0,3658.0,1098.0,358.0,16428.0,0.0,19812.0,0.0,0,,
group_A,store_0,2019-03-29,2139.0,16604.0,1497.0,5286.0,1238.0,22433.0,0.0,17567.0,4.0,0,,
group_A,store_0,2019-03-30,664.0,12415.0,2689.0,4856.0,3104.0,33684.0,0.0,5600.0,2.0,0,,
group_A,store_0,2019-03-31,1009.0,11519.0,891.0,4448.0,2912.0,20227.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-04-01,1127.0,10182.0,1773.0,3571.0,0.0,9668.0,0.0,18874.0,3.0,0,,
group_A,store_0,2019-04-02,445.0,5276.0,14756.0,11071.0,0.0,20104.0,0.0,28528.0,1.0,0,,
group_A,store_0,2019-04-03,10538.0,6811.0,14736.0,2500.0,223.0,31269.0,0.0,16562.0,3.0,0,,
group_A,store_0,2019-04-04,220.0,10268.0,16479.0,197.0,223.0,23115.0,0.0,18822.0,1.0,0,,
group_A,store_0,2019-04-05,931.0,16567.0,4918.0,3500.0,336.0,22085.0,0.0,22941.0,0.0,0,,
group_A,store_0,2019-04-06,722.0,24285.0,4033.0,3859.0,11189.0,29579.0,0.0,23000.0,3.0,0,,
group_A,store_0,2019-04-07,709.0,11885.0,1491.0,5000.0,388.0,20763.0,0.0,20076.0,3.0,0,,
group_A,store_0,2019-04-08,907.0,21640.0,3337.0,0.0,1449.0,9570.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-04-09,866.0,8601.0,5701.0,4836.0,366.0,19771.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-04-10,220.0,6975.0,4179.0,1978.0,1756.0,28542.0,0.0,19812.0,0.0,0,,
group_A,store_0,2019-04-11,545.0,10301.0,4808.0,1211.0,1604.0,18061.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-04-12,1281.0,33694.0,4237.0,10120.0,8715.0,23481.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-04-13,2461.0,15044.0,2776.0,2308.0,10571.0,39351.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-04-14,861.0,13206.0,1647.0,2375.0,8476.0,26285.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-04-15,1419.0,5067.0,3035.0,785.0,7039.0,10812.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-04-16,820.0,6390.0,4283.0,812.0,6021.0,17436.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-04-17,855.0,8881.0,5019.0,1172.0,6021.0,26237.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-04-18,1720.0,7468.0,4614.0,435.0,6282.0,20069.0,0.0,0.0,4.0,0,,
group_A,store_0,2019-04-19,2230.0,15142.0,947.0,137318.0,7526.0,20537.0,1204282.0,5600.0,4.0,4,,
group_A,store_0,2019-04-20,9104.0,12055.0,2138.0,137318.0,9178.0,29074.0,1204282.0,25100.0,7.0,0,,
group_A,store_0,2019-04-21,3536.0,11723.0,443.0,137504.0,7678.0,18525.0,1204282.0,0.0,6.0,0,,
group_A,store_0,2019-04-22,1050.0,6003.0,688.0,114431.0,6000.0,5273.0,1204282.0,0.0,6.0,0,,
group_A,store_0,2019-04-23,2216.0,4472.0,1516.0,114431.0,6000.0,16749.0,1204282.0,0.0,3.0,0,,
group_A,store_0,2019-04-24,985.0,7209.0,3568.0,114431.0,6148.0,25768.0,1204282.0,0.0,2.0,0,,
group_A,store_0,2019-04-25,1171.0,17822.0,3277.0,119762.0,6000.0,19651.0,1204282.0,0.0,3.0,0,,
group_A,store_0,2019-04-26,10326.0,19915.0,1418.0,139053.0,7633.0,18788.0,1204282.0,0.0,6.0,0,,
group_A,store_0,2019-04-27,10784.0,33045.0,1756.0,139307.0,11332.0,26736.0,1204282.0,0.0,6.0,0,,
group_A,store_0,2019-04-28,2007.0,11816.0,1217.0,139053.0,10520.0,18849.0,1204282.0,0.0,6.0,0,,
group_A,store_0,2019-04-29,1847.0,7566.0,1616.0,7057.0,1789.0,6527.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-04-30,2165.0,5182.0,1808.0,5033.0,0.0,17402.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-05-01,613.0,10732.0,5182.0,57.0,423.0,26115.0,0.0,0.0,12.0,0,,
group_A,store_0,2019-05-02,1536.0,13199.0,7501.0,456.0,1203.0,20810.0,0.0,0.0,4.0,0,,
group_A,store_0,2019-05-03,806.0,25164.0,3632.0,576.0,1435.0,17909.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-05-04,1775.0,21302.0,1577.0,1048.0,2646.0,28231.0,0.0,178.0,1.0,0,,
group_A,store_0,2019-05-05,901.0,17954.0,629.0,5596.0,1703.0,21459.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-05-06,1445.0,11082.0,2969.0,13231.0,78.0,7510.0,0.0,0.0,4.0,0,,
group_A,store_0,2019-05-07,12325.0,10159.0,5629.0,11535.0,0.0,14843.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-05-08,296.0,32535.0,5510.0,10792.0,0.0,25757.0,0.0,0.0,7.0,0,,
group_A,store_0,2019-05-09,10394.0,34085.0,5409.0,17214.0,0.0,16901.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-05-10,1065.0,20063.0,3237.0,21416.0,592.0,15170.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-05-11,475.0,17365.0,1827.0,17689.0,2059.0,30356.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-05-12,801.0,14208.0,1190.0,42.0,393.0,20805.0,0.0,0.0,6.0,0,,
group_A,store_0,2019-05-13,11075.0,18687.0,2075.0,3375.0,351.0,5337.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-05-14,2516.0,9559.0,1793.0,6503.0,366.0,17105.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-05-15,11305.0,11959.0,3455.0,7106.0,4944.0,24529.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-05-16,11633.0,14603.0,3188.0,7193.0,1101.0,20557.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-05-17,975.0,29561.0,3785.0,5632.0,722.0,15896.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-05-18,800.0,31603.0,3832.0,7113.0,6686.0,31860.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-05-19,1021.0,14719.0,1146.0,18571.0,5409.0,22641.0,0.0,196.0,4.0,0,,
group_A,store_0,2019-05-20,1600.0,11725.0,2931.0,11627.0,361.0,4647.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-05-21,340.0,20170.0,4032.0,12409.0,518.0,12359.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-05-22,636.0,22204.0,3462.0,10000.0,5436.0,22998.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-05-23,2649.0,10303.0,4407.0,200.0,686.0,16956.0,0.0,0.0,4.0,0,,
group_A,store_0,2019-05-24,1024.0,14464.0,3339.0,1221.0,653.0,14546.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-05-25,11873.0,17641.0,1093.0,0.0,478.0,21791.0,0.0,0.0,7.0,0,,
group_A,store_0,2019-05-26,1787.0,8397.0,1310.0,0.0,111.0,18973.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-05-27,971.0,3681.0,376.0,0.0,0.0,4074.0,0.0,0.0,0.0,5,,
group_A,store_0,2019-05-28,0.0,8933.0,732.0,224.0,0.0,11129.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-05-29,500.0,12219.0,4521.0,8482.0,316.0,28160.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-05-30,866.0,20299.0,3513.0,13188.0,228.0,16236.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-05-31,424.0,17862.0,1553.0,15826.0,161.0,11551.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-06-01,11350.0,18517.0,2419.0,6262.0,2666.0,28485.0,0.0,19500.0,11.0,0,,
group_A,store_0,2019-06-02,2156.0,30186.0,1987.0,0.0,775.0,20163.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-06-03,1157.0,4475.0,3695.0,0.0,650.0,4868.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-06-04,10299.0,7696.0,3318.0,0.0,934.0,10684.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-06-05,2992.0,6897.0,4139.0,2608.0,334.0,24463.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-06-06,10785.0,22689.0,4569.0,0.0,944.0,13472.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-06-07,886.0,13577.0,797.0,7500.0,954.0,17543.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-06-08,1943.0,18723.0,471.0,7671.0,8836.0,24001.0,0.0,12357.0,1.0,0,,
group_A,store_0,2019-06-09,2048.0,9702.0,118.0,7500.0,5992.0,21363.0,0.0,0.0,7.0,0,,
group_A,store_0,2019-06-10,957.0,4333.0,3137.0,8851.0,613.0,4685.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-06-11,10521.0,11504.0,5412.0,32751.0,207.0,11387.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-06-12,754.0,13319.0,6620.0,35710.0,7.0,22295.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-06-13,11299.0,9758.0,5184.0,30501.0,1094.0,14758.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-06-14,1354.0,17579.0,1475.0,320.0,1211.0,17362.0,0.0,19500.0,8.0,0,,
group_A,store_0,2019-06-15,2189.0,15389.0,1575.0,1271.0,1489.0,28788.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-06-16,3108.0,14305.0,403.0,0.0,701.0,20327.0,0.0,0.0,9.0,0,,
group_A,store_0,2019-06-17,11402.0,5043.0,4507.0,603.0,125152.0,7042.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-06-18,10125.0,27511.0,6573.0,603.0,125267.0,14895.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-06-19,742.0,30770.0,5399.0,603.0,125446.0,24061.0,0.0,0.0,7.0,4,,
group_A,store_0,2019-06-20,780.0,17496.0,4343.0,1722.0,125769.0,15759.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-06-21,1883.0,17899.0,2768.0,5000.0,158001.0,18015.0,0.0,0.0,4.0,0,,
group_A,store_0,2019-06-22,13063.0,20244.0,1990.0,168.0,189881.0,24229.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-06-23,1443.0,12953.0,1148.0,12750.0,157302.0,18026.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-06-24,1175.0,6719.0,1368.0,12292.0,125481.0,8796.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-06-25,10600.0,18239.0,3907.0,13735.0,125621.0,14542.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-06-26,1092.0,17373.0,3824.0,1667.0,125421.0,25379.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-06-27,20674.0,15025.0,4233.0,2273.0,126129.0,17583.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-06-28,1202.0,16382.0,1992.0,2835.0,156573.0,30200.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-06-29,2395.0,10620.0,1783.0,613.0,188987.0,48861.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-06-30,3124.0,43188.0,500.0,0.0,157634.0,17695.0,1204282.0,0.0,2.0,0,,
group_A,store_0,2019-07-01,905.0,7423.0,642.0,0.0,0.0,10649.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-02,10991.0,13726.0,980.0,0.0,0.0,14984.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-03,1655.0,3390.0,973.0,0.0,250.0,22450.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-04,1428.0,4763.0,111.0,0.0,728.0,4174.0,1204282.0,0.0,0.0,5,,
group_A,store_0,2019-07-05,855.0,7316.0,0.0,0.0,0.0,18610.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-06,1297.0,20825.0,100.0,0.0,248.0,22943.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-07-07,1931.0,6717.0,500.0,0.0,0.0,15553.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-08,116.0,2796.0,2204.0,0.0,0.0,8710.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-09,10266.0,5134.0,3316.0,0.0,0.0,13762.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-10,1212.0,10524.0,3997.0,10000.0,130.0,23252.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-11,349.0,34400.0,5578.0,10000.0,539.0,18138.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-07-12,1140.0,25506.0,2920.0,0.0,77.0,20524.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-13,1804.0,25658.0,921.0,819.0,248.0,28120.0,1204282.0,0.0,0.0,0,,
